"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18009","To verify that suer can Succesfully logout from the application","","2026-02-01","passed","2026-02-01","","","",""
"","",": To Verify that User is able to Login into system succesfully","","","passed","","","","",""
"","46746","To verify that suer can Succesfully reset the password succesfully","","2026-02-01","broken","2026-02-01","","","",""
"","18007",": To Verify that User is able to Login into system succesfully","","2026-02-01","passed","2026-02-01","","","",""
"","22319","To verify that user can successfully update personal details","","2026-02-01","passed","2026-02-01","","","",""
